station_id,name,name_ja
st_05635,Iwami,岩美
st_05636,Unoki,鵜の木
st_05637,Sakashita,坂下
st_05638,Musashi-Kosugi,武蔵小杉
st_05639,Tama-Plaza,たまプラーザ
st_05640,Yamabuki,山吹
st_05641,Heiwajima,平和島
st_05642,Shirakawaguchi,白川口
st_05643,Saginuma,鷺沼
st_05644,Kugahara,久が原
st_05645,Shin-Maruko,新丸子
st_05646,Musashi-Nakahara,武蔵中原
st_05647,Gumyo,求名
st_05648,Kyotango-Omiya,京丹後大宮
st_05649,Minami-Hashimoto,南橋本
st_05650,Sagamihara,相模原
st_05651,Ryutsu Center,流通センター
st_05652,Hinata,日当
st_05653,Numabe,沼部
st_05654,Soga,蘇我
st_05655,Tsurukawa,鶴川
st_05656,Fuchu,府中
st_05657,Omoridai,大森台
st_05658,Miyamaedaira,宮前平
st_05659,Ontakesan,御嶽山
st_05660,Kiyama,気山
st_05661,Kasamatsu,傘松
st_05662,Miyazakidai,宮崎台
st_05663,Omori-Kaigan,大森海岸
st_05664,Musashi-Shinjo,武蔵新城
st_05665,Tadachi,田立
st_05666,Suhara,洲原
st_05667,Omori,大森
st_05668,Gembudo,玄武洞
st_05669,Tamagawa,多摩川
st_05670,Kakio,柿生
st_05671,Chibadera,千葉寺
st_05672,Yukigaya-Otsuka,雪が谷大塚
st_05673,Tanokura,田野倉
st_05674,Kajigaya,梶が谷
st_05675,Hatsukari,初狩
st_05676,Higashi-Hanawa,東花輪
st_05677,Shin-Hikida,新疋田
st_05678,Hashimoto,橋本
st_05679,Oi Keibajo-mae,大井競馬場前
st_05680,Ina-Oshima,伊那大島
st_05681,Den-en-chofu,田園調布
st_05682,Ishikawadai,石川台
st_05683,Hanno,母野
st_05684,Tachiaigawa,立会川
st_05685,Nagiso,南木曽
st_05686,Musashi-Mizonokuchi,武蔵溝ノ口
st_05687,Higashihama,東浜
st_05688,Mizonokuchi,溝の口
st_05689,Senzoku-Ike,洗足池
st_05690,Hon-Chiba,本千葉
st_05691,Satsukidai,五月台
st_05692,Takao,高尾
st_05693,Tamasakai,多摩境
st_05694,Nishi-Oi,西大井
st_05695,Kumihama,久美浜
st_05696,Nagahara,長原
st_05697,Ebaramachi,荏原町
st_05698,Takatsu,高津
st_05699,Sasago,笹子
st_05700,Tsudayama,津田山
st_05701,Kencho-mae,県庁前
st_05702,Okusawa,奥沢
st_05703,Koikawa,小井川
st_05704,Shin-Yurigaoka,新百合ヶ丘
st_05705,Mihama,美浜
st_05706,Hatanodai,旗の台
st_05707,Kuhombutsu,九品仏
st_05708,Samezu,鮫洲
st_05709,Kurihira,栗平
st_05710,Aihara,相原
st_05711,Kita-Senzoku,北千束
st_05712,Igumi,居組
st_05713,Konno,木尾
st_05714,Midorigaoka,緑が丘
st_05715,Chiba-Chuo,千葉中央
st_05716,Kabutoyama,かぶと山
st_05717,Shiyakusho-mae,市役所前
st_05718,Chiba-Minato,千葉みなと
st_05719,Oyamadai,尾山台
st_05720,Yanagawa,梁川
st_05721,Ookayama,大岡山
st_05722,Futako-Shinchi,二子新地
st_05723,Jiyugaoka,自由が丘
st_05724,Torisawa,鳥沢
st_05725,Todoroki,等々力
st_05726,Naruto,成東
st_05727,Yoshikawa-koen,葭川公園
st_05728,Shimo-Shimmei,下神明
st_05729,Togoshi-koen,戸越公園
st_05730,Kamiotsuki,上大月
st_05731,Yurigaoka,百合ヶ丘
st_05732,Aomono-Yokocho,青物横丁
st_05733,Ebara-Nakanobu,荏原中延
st_05734,Senzoku,洗足
st_05735,Kuji,久地
st_05736,Keisei Chiba,京成千葉
st_05737,Futako-Tamagawa,二子玉川
st_05738,Kaminoge,上野毛
st_05739,Shin-Chiba,新千葉
st_05740,Saruhashi,猿橋
st_05741,Otsuki,大月
st_05742,Sakaecho,栄町
st_05743,Chiba,千葉
st_05744,Kurokawa,黒川
st_05745,Higashi-Mihama,東美浜
st_05746,Minami-Osawa,南大沢
st_05747,Shiotsu,四方津
st_05748,Yomiuri-Land-mae,読売ランド前
st_05749,Ikuta,生田
st_05750,Shukugawara,宿河原
st_05751,Nishi-Koyama,西小山
st_05752,Karakida,唐木田
st_05753,Fujino,藤野
st_05754,Togoshi-Ginza,戸越銀座
st_05755,Joei,常永
st_05756,Higashi-Chiba,東千葉
st_05757,Shimbamba,新馬場
st_05758,Sagamiko,相模湖
st_05759,Midori,水鳥
st_05760,Nishi-Nobuto,西登戸
st_05761,Nishi-Tsuruga,西敦賀
st_05762,Mukogaoka-Yuen,向ヶ丘遊園
st_05763,Awano,粟野
st_05764,Uenohara,上野原
st_05765,Kamikatagiri,上片桐
st_05766,Haruhino,はるひ野
st_05767,Toritsu-Daigaku,都立大学
st_05768,Moroyose,諸寄
st_05769,Wakabadai,若葉台
st_05770,Chiba-koen,千葉公園
st_05771,Yasaka,八坂
st_05772,Musashi-Koyama,武蔵小山
st_05773,Noborito,登戸
st_05774,Hamasaka,浜坂
st_05775,Kitashinagawa,北品川
st_05776,Osaki-Hirokoji,大崎広小路
st_05777,Chishirodai,千城台
st_05778,Nishi-Chiba,西千葉
st_05779,Kinosaki Onsen,城崎温泉
st_05780,Keio-Horinouchi,京王堀之内
st_05781,Tama-Center,多摩センター
st_05782,Odakyu Tama Center,小田急多摩センター
st_05783,Midori-dai,みどり台
st_05784,Fudomae,不動前
st_05785,Sakusabe,作草部
st_05786,Mineyama,峰山
st_05787,Yoga,用賀
st_05788,Tokyo DisneySea,東京ディズニーシー･ステーション
st_05789,Kutani,久谷
st_05790,Minami-Kodakara-Onsen,みなみ子宝温泉
st_05791,Oguradai,小倉台
st_05792,Chishirodai-Kita,千城台北
st_05793,Bayside,ベイサイド･ステーション
st_05794,Ina-Tajima,伊那田島
st_05795,Izumi-Tamagawa,和泉多摩川
st_05796,Hyuga,日向
st_05797,Shinagawa,品川
st_05798,Gakugei-daigaku,学芸大学
st_05799,Inage-Kaigan,稲毛海岸
st_05800,Odakyu Nagayama,小田急永山
st_05801,Nakanoshima,中野島
st_05802,Kokubo,国母
st_05803,Keio-nagayama,京王永山
st_05804,Shotenkyo,小天橋
st_05805,Hachiojiminamino,八王子みなみ野
st_05806,Takaosan,高尾山
st_05807,Kiyotaki,清滝
st_05808,Sakuragi,桜木
st_05809,Sakura-Shinmachi,桜新町
st_05810,Tendai,天台
st_05811,Komae,狛江
st_05812,Komazawa-daigaku,駒沢大学
st_05813,Takaosanguchi,高尾山口
st_05814,Keio-Yomiuri-Land,京王よみうりランド
st_05815,Shimoyui,下油井
st_05816,Inadazutsumi,稲田堤
st_05817,Keio-inadazutsumi,京王稲田堤
st_05818,Ariake,有明
st_05819,Tarumi,樽見
st_05820,Resort Gateway,リゾートゲートウェイ･ステーション
st_05821,Tsuga,都賀
st_05822,Matsuo,松尾
st_05823,Kasumi,香住
st_05824,Tokyo Disneyland,東京ディズニーランド･ステーション
st_05825,Inagi,稲城
st_05826,Takanawa Gateway,高輪ゲートウェイ
st_05827,Kai-Sumiyoshi,甲斐住吉
st_05828,Kitami,喜多見
st_05829,Maihama,舞浜
st_05830,Keisei Inage,京成稲毛
st_05831,Oya,大矢
st_05832,Yutenji,祐天寺
st_05833,Kemigawahama,検見川浜
st_05834,Inage,稲毛
st_05835,Mitsuwadai,みつわ台
st_05836,Katakura,片倉
st_05837,Kai-Yamato,甲斐大和
st_05838,Anagawa,穴川
st_05839,Hazama,狭間
st_05840,Seijogakuen-mae,成城学園前
st_05841,Takao,高尾
st_05842,Yanokuchi,矢野口
st_05843,Dobutsukoen,動物公園
st_05844,Naganuma,長沼
st_05845,Setagaya,世田谷
st_05846,Soshigaya-Okura,祖師ヶ谷大蔵
st_05847,Mejirodai,めじろ台
st_05848,Sports Center,スポーツセンター
st_05849,Kamimachi,上町
st_05850,Sangen-Jaya,三軒茶屋
st_05851,Shoin-Jinjamae,松陰神社前
st_05852,Minami-Kofu,南甲府
st_05853,Keio-Tamagawa,京王多摩川
st_05854,Tsuruga,敦賀
st_05855,Keio-Katakura,京王片倉
st_05856,Yamada,山田
st_05857,Kitano,北野
st_05858,Kasairinkaikoen,葛西臨海公園
st_05859,Inagi-Naganuma,稲城長沼
st_05860,Nishi-Taishido,西太子堂
st_05861,Takatobara,高遠原
st_05862,Junikane,十二兼
st_05863,Tamachi,田町
st_05864,Wakabayashi,若林
st_05865,Shibayama,柴山
st_05866,Fukuno,福野
st_05867,Hirayamajoshi-koen,平山城址公園
st_05868,Chitose-Funabashi,千歳船橋
st_05869,Miyanosaka,宮の坂
st_05870,Amarube,餘部
st_05871,Daikan-yama,代官山
st_05872,Shin-Urayasu,新浦安
st_05873,Kaihimmakuhari,海浜幕張
st_05874,Minami-Tama,南多摩
st_05875,Fuda,布田
st_05876,Takeno,竹野
st_05877,Yuhigaura-Kitsu-onsen,夕日ヶ浦木津温泉
st_05878,Kokuryo,国領
st_05879,Ikejiri-Ohashi,池尻大橋
st_05880,Seiseki-Sakuragaoka,聖蹟桜ヶ丘
st_05881,Kyodo,経堂
st_05882,Chofu,調布
st_05883,Shin-Kemigawa,新検見川
st_05884,Yoroi,鎧
st_05885,Kemigawa,検見川
st_05886,Satsu,佐津
st_05887,Gotokuji,豪徳寺
st_05888,Yamashita,山下
st_05889,Shibasaki,柴崎
st_05890,Minamidaira,南平
st_05891,Nanakubo,七久保
st_05892,Hachioji,八王子
st_05893,Nishi-Hachioji,西八王子
st_05894,Umegaoka,梅ヶ丘
st_05895,Koremasa,是政
st_05896,Kyoteijomae,競艇場前
st_05897,Monorail Hamamatsucho,モノレール浜松町
st_05898,Daimon,大門
st_05899,Nishi-Chofu,西調布
st_05900,Shinsen,神泉
st_05901,Mogusaen,百草園
st_05902,Isawa-onsen,石和温泉
st_05903,Makuhari-Toyosuna,幕張豊砂
st_05904,Keio Hachioji,京王八王子
st_05905,Shiomi,潮見
st_05906,Tsutsujigaoka,つつじヶ丘
st_05907,Komaba-Todaimae,駒場東大前
st_05908,Setagaya-Daita,世田谷代田
st_05909,Nakagawara,中河原
st_05910,Makuhari,幕張
st_05911,Zenkoji,善光寺
st_05912,Sakaori,酒折
st_05913,Toyoda,豊田
st_05914,Tobitakyu,飛田給
st_05915,Ikenoue,池ノ上
st_05916,Keisei Makuhari,京成幕張
st_05917,Matsubara,松原
st_05918,Minami-Kariyasu,美並苅安
st_05919,Yokoshiba,横芝
st_05920,Shimo-Kitazawa,下北沢
st_05921,Kanente,金手
st_05922,Sengawa,仙川
st_05923,Shin-Daita,新代田
st_05924,Higashi-Matsubara,東松原
st_05925,Yotsukaido,四街道
st_05926,Hidakanayama,飛騨金山
st_05927,Yachimata,八街
st_05928,Musashinodai,武蔵野台
st_05929,Ina-Hongo,伊那本郷
st_05930,Ichikawashiohama,市川塩浜
st_05931,Fuchu-Hommachi,府中本町
st_05932,Higashi-Kitazawa,東北沢
st_05933,Shimo-Takaido,下高井戸
st_05934,Tama-Reien,多磨霊園
st_05935,Toranomon Hills,虎ノ門ヒルズ
st_05936,Shiraitodai,白糸台
st_05937,Kofu,甲府
st_05938,Amino,網野
st_05939,Sakurajosui,桜上水
st_05940,Tsukiji,築地
st_05941,Shin-Narashino,新習志野
st_05942,Chitose-Karasuyama,千歳烏山
st_05943,Fuchu-Keiba-Seimon-mae,府中競馬正門前
st_05944,Bubaigawara,分倍河原
st_05945,Ryuo,竜王
st_05946,Meiji-Jingumae,明治神宮前
st_05947,Etchujima,越中島
st_05948,Kami-Kitazawa,上北沢
st_05949,Meidaimae,明大前
st_05950,Kita-Hachioji,北八王子
st_05951,Higashi-Fuchu,東府中
st_05952,Yoyogi-Hachiman,代々木八幡
st_05953,Hachimanyama,八幡山
st_05954,Roka-koen,芦花公園
st_05955,Daitabashi,代田橋
st_05956,Nishifu,西府
st_05957,Akaike,赤池
st_05958,Harajuku,原宿
st_05959,Tameike-Sanno,溜池山王
st_05960,Fuchu,府中
st_05961,Makuhari-Hongo,幕張本郷
st_05962,Keiseimakuharihongo,京成幕張本郷
st_05963,Katsunumabudokyo,勝沼ぶどう郷
st_05964,Kasugaicho,春日居町
st_05965,Sasazuka,笹塚
st_05966,Kasumigaseki,霞ヶ関
st_05967,Nojiri,野尻
st_05968,Ginza-itchome,銀座一丁目
st_05969,Yurakucho,有楽町
st_05970,Tama,多磨
st_05971,Eifukucho,永福町
st_05972,Hatagaya,幡ヶ谷
st_05973,Akasaka-mitsuke,赤坂見附
st_05974,Tokyo,東京
st_05975,Iijima,飯島
st_05976,Hino,日野
st_05977,Nishi-Eifuku,西永福
st_05978,Sangubashi,参宮橋
st_05979,Nijubashimae,二重橋前
st_05980,Shinanomachi,信濃町
st_05981,Tokyo,東京
st_05982,Hatsudai,初台
st_05983,Sendagaya,千駄ヶ谷
st_05984,Kita-Fuchu,北府中
st_05985,Yaho,谷保
st_05986,Hamadayama,浜田山
st_05987,Minami-Funabashi,南船橋
st_05988,Takaido,高井戸
st_05989,Suitengumae,水天宮前
st_05990,Enokido,榎戸
st_05991,Minami-Shinjuku,南新宿
st_05992,Keisei Tsudanuma,京成津田沼
st_05993,Kojimachi,麹町
st_05994,Okuwa,大桑
st_05995,Iigura,飯倉
st_05996,Fujimigaoka,富士見ヶ丘
st_05997,Yamanashishi,山梨市
st_05998,Yagawa,矢川
st_05999,Monoi,物井
st_06000,Yatsu,谷津
st_06001,Otemachi,大手町
st_06002,Komiya,小宮
st_06003,Keisei Okubo,京成大久保
st_06004,Fukado,深戸
st_06005,Mimomi,実籾
st_06006,Kugayama,久我山
st_06007,Shiozaki,塩崎
st_06008,Shin-Nihombashi,新日本橋
st_06009,Funabashikeibajo,船橋競馬場
st_06010,Shin-Tsudanuma,新津田沼
st_06011,Futamatashimmachi,二俣新町
st_06012,Tsudanuma,津田沼
st_06013,Ichigaya,市ヶ谷
st_06014,Mitakadai,三鷹台
st_06015,Bakuro-yokoyama,馬喰横山
st_06016,Shinjuku-Nishiguchi,新宿西口
st_06017,Bakurocho,馬喰町
st_06018,Daijingushita,大神宮下
st_06019,Higashi-Yamanashi,東山梨
st_06020,Nishi-Kunitachi,西国立
st_06021,Awajicho,淡路町
st_06022,Ogawamachi,小川町
st_06023,Iwamotocho,岩本町
st_06024,Shin-Koganei,新小金井
st_06025,Tagiri,田切
st_06026,Tachikawa-Minami,立川南
st_06027,Seibu-Shinjuku,西武新宿
st_06028,Shin-Ochanomizu,新御茶ノ水
st_06029,Inokashira-koen,井の頭公園
st_06030,Kameido,亀戸
st_06031,Yokaichiba,八日市場
st_06032,Suhara,須原
st_06033,Kunitachi,国立
st_06034,Nishi-Kokubunji,西国分寺
st_06035,Ochanomizu,御茶ノ水
st_06036,Tokawa,外川
st_06037,Minamiasagaya,南阿佐ヶ谷
st_06038,Higashi-Funabashi,東船橋
st_06039,Keisei Funabashi,京成船橋
st_06040,Tachikawa-Kita,立川北
st_06041,Shin-Okubo,新大久保
st_06042,Kameidosuijin,亀戸水神
st_06043,Maebara,前原
st_06044,Kokubunji,国分寺
st_06045,Yachiyodai,八千代台
st_06046,Musashi-Koganei,武蔵小金井
st_06047,Okubo,大久保
st_06048,Higashi-Koganei,東小金井
st_06049,Funabashi,船橋
st_06050,Musashi-Sakai,武蔵境
st_06051,Mitaka,三鷹
st_06052,Kichijoji,吉祥寺
st_06053,Nishi-Tachikawa,西立川
st_06054,Nishi-Ogikubo,西荻窪
st_06055,Minami-Shisui,南酒々井
st_06056,Asagaya,阿佐ヶ谷
st_06057,Koenji,高円寺
st_06058,Enzan,塩山
st_06059,Higashi-Kaijin,東海神
st_06060,Naka-Okachimachi,仲御徒町
st_06061,Inuboh,犬吠
st_06062,Kaijin,海神
st_06063,Higashi-Nakagami,東中神
st_06064,Hirai,平井
st_06065,Ueno-hirokoji,上野広小路
st_06066,Higashi-Azuma,東あずま
st_06067,Ueno-okachimachi,上野御徒町
st_06068,Yakuendai,薬園台
st_06069,Kasuga,春日
st_06070,Nakagami,中神
st_06071,Sakura,佐倉
st_06072,Nirasaki,韮崎
st_06073,Omurai,小村井
st_06074,Tokyo Skytree,とうきょうスカイツリー
st_06075,Koigakubo,恋ヶ窪
st_06076,Keisei Ueno,京成上野
st_06077,Keisei-Nishifuna,京成西船
st_06078,Keisei Owada,京成大和田
st_06079,Shin-Funabashi,新船橋
st_06080,Ina-Fukuoka,伊那福岡
st_06081,Akishima,昭島
st_06082,Hasama,飯山満
st_06083,Kimigahama,君ヶ浜
st_06084,Higashi-Nakayama,東中山
st_06085,Aioi,相生
st_06086,Shimosa-Nakayama,下総中山
st_06087,Narashino,習志野
st_06088,Katsutadai,勝田台
st_06089,Shimo-Ochiai,下落合
st_06090,Toyo-Katsutadai,東葉勝田台
st_06091,Araiyakushi-mae,新井薬師前
st_06092,Keisei Nakayama,京成中山
st_06093,Shizu,志津
st_06094,Shin-Koiwa,新小岩
st_06095,Higata,干潟
st_06096,Hikifune,曳舟
st_06097,Keisei Hikifune,京成曳舟
st_06098,Numabukuro,沼袋
st_06099,Mejiro,目白
st_06100,Nogata,野方
st_06101,Onigoe,鬼越
st_06102,Kishibojinmae,鬼子母神前
st_06103,Uguisudani,鶯谷
st_06104,Haijima,拝島
st_06105,Kita-Narashino,北習志野
st_06106,Asahi,旭
st_06107,Yukarigaoka,ユーカリが丘
st_06108,Toritsu-Kasei,都立家政
st_06109,Ashikajima,海鹿島
st_06110,Hitotsubashi-Gakuen,一橋学園
st_06111,Tsukada,塚田
st_06112,Saginomiya,鷺ノ宮
st_06113,Takanodai,鷹の台
st_06114,Shimo-Igusa,下井草
st_06115,Keisei Yawata,京成八幡
st_06116,Murakami,村上
st_06117,Iogi,井荻
st_06118,Higashi-Mukojima,東向島
st_06119,Keisei-Sakura,京成佐倉
st_06120,Kami-Igusa,上井草
st_06121,Nishi-Ashikajima,西海鹿島
st_06122,Higashiikebukuroyonchome,東池袋四丁目
st_06123,Chiku center,地区センター
st_06124,Higashi-Akiru,東秋留
st_06125,Yakeishi,焼石
st_06126,Seibu-Tachikawa,西武立川
st_06127,Takanekido,高根木戸
st_06128,Kami-Shakujii,上石神井
st_06129,Hana-Koganei,花小金井
st_06130,Shiinamachi,椎名町
st_06131,Komachiya,小町屋
st_06132,Tanashi,田無
st_06133,Yahiro,八広
st_06134,Funabashi-Nichidaimae,船橋日大前
st_06135,Musashi-Seki,武蔵関
st_06136,Yachiyo-Chuo,八千代中央
st_06137,Akigawa,秋川
st_06138,Kumagawa,熊川
st_06139,Seibu-Yagisawa,西武柳沢
st_06140,Sugano,菅野
st_06141,Kasagami-Kurohae,笠上黒生
st_06142,Nakanocho,仲ノ町
st_06143,Musashi-Sunagawa,武蔵砂川
st_06144,Higashi-Fushimi,東伏見
st_06145,Kannon,観音
st_06146,Yachiyo-Midorigaoka,八千代緑が丘
st_06147,Iioka,飯岡
st_06148,Ichikawa,市川
st_06149,Choshi,銚子
st_06150,Keisei-Usui,京成臼井
st_06151,Musashi-Hikida,武蔵引田
st_06152,Takanekodan,高根公団
st_06153,Osakura,大佐倉
st_06154,Higashi-Nagasaki,東長崎
st_06155,Funabashi-Hoten,船橋法典
st_06156,Koen,公園
st_06157,Moto-Choshi,本銚子
st_06158,Shin-Kodaira,新小平
st_06159,Musashi-Masuko,武蔵増戸
st_06160,Omekaido,青梅街道
st_06161,Ichikawamama,市川真間
st_06162,Musashi-Itsukaichi,武蔵五日市
st_06163,Otsukaekimae,大塚駅前
st_06164,Yotsugi,四ツ木
st_06165,Minowakyo,三ノ輪橋
st_06166,Shisui,酒々井
st_06167,Higashi-Yamatoshi,東大和市
st_06168,Ino,井野
st_06169,Koiwa,小岩
st_06170,Mikawashima,三河島
st_06171,Kuramoto,倉本
st_06172,Ushihama,牛浜
st_06173,Kanegafuchi,鐘ヶ淵
st_06174,Fujimidai,富士見台
st_06175,Konodai,国府台
st_06176,Nakamurabashi,中村橋
st_06177,Komagane,駒ヶ根
st_06178,Tabata,田端
st_06179,Shimpu,新府
st_06180,Kodaira,小平
st_06181,Keisei Shisui,京成酒々井
st_06182,Kurahashi,倉橋
st_06183,Shim-Mikawashima,新三河島
st_06184,Takifudo,滝不動
st_06185,Ekoda,江古田
st_06186,Edogawa,江戸川
st_06187,Ogawa,小川
st_06188,Keisei Tateishi,京成立石
st_06189,Joshidai,女子大
st_06190,Sakuradai,桜台
st_06191,Kita-Ikebukuro,北池袋
st_06192,Matsugishi,松岸
st_06193,Chugakko,中学校
st_06194,Nerima-Takanodai,練馬高野台
st_06195,Shin-Sakuradai,新桜台
st_06196,Hagiyama,萩山
st_06197,Gujo-Hachiman,郡上八幡
st_06198,Fussa,福生
st_06199,Magomezawa,馬込沢
st_06200,Senjuohashi,千住大橋
st_06201,Keisei Koiwa,京成小岩
st_06202,Machiyaekimae,町屋駅前
st_06203,Nishi-Sugamo,西巣鴨
st_06204,Shakujii-koen,石神井公園
st_06205,Horikiri,堀切
st_06206,Keisei Sekiya,京成関屋
st_06207,Ushida,牛田
st_06208,Shimo-Itabashi,下板橋
st_06209,Itabashi,板橋
st_06210,Yasaka,八坂
st_06211,Higashi-Fussa,東福生
st_06212,Nishigahara,西ヶ原
st_06213,Aoto,青砥
st_06214,Kami-Nakazato,上中里
st_06215,Oku,尾久
st_06216,Saruda,猿田
st_06217,Ohanajaya,お花茶屋
st_06218,Horikiri-Shobuen,堀切菖蒲園
st_06219,Hoya,保谷
st_06220,Otagiri,大田切
st_06221,Oyama,大山
st_06222,Misaki,三咲
st_06223,Oizumi-gakuen,大泉学園
st_06224,Kumegawa,久米川
st_06225,Keisei-Takasago,京成高砂
st_06226,Shin-Shibamata,新柴又
st_06227,Hibarigaoka,ひばりヶ丘
st_06228,Anayama,穴山
st_06229,Ojiekimae,王子駅前
st_06230,Sogosando,宗吾参道
st_06231,Shibayama-Chiyoda,芝山千代田
st_06232,Futawamukodai,二和向台
st_06233,Ichikawaono,市川大野
st_06234,Shibamata,柴又
st_06235,Naka-Itabashi,中板橋
st_06236,Musashi-Yamato,武蔵大和
st_06237,Yagiri,矢切
st_06238,Minami-Imajo,南今庄
st_06239,Kamagaya-Daibutsu,鎌ヶ谷大仏
st_06240,Hamura,羽村
st_06241,Tokiwadai,ときわ台
st_06242,Kosuge,小菅
st_06243,Kozunomori,公津の杜
st_06244,Higashi-Murayama,東村山
st_06245,Higashi-Kurume,東久留米
st_06246,Jujo,十条
st_06247,Kita-Kokubun,北国分
st_06248,Kamagaya,鎌ヶ谷
st_06249,Kami-Itabashi,上板橋
st_06250,Higashi-Jujo,東十条
st_06251,Shiishiba,椎柴
st_06252,Akiyama,秋山
st_06253,Tamako,多摩湖
st_06254,Gotanno,五反野
st_06255,Kameari,亀有
st_06256,Miyada,宮田
st_06257,Narita Airport Terminal 1,成田空港
st_06258,Seibuen,西武園
st_06259,Tobu-Nerima,東武練馬
st_06260,Keisei Kanamachi,京成金町
st_06261,Seibuen-yuenchi,西武園ゆうえんち
st_06262,Kanamachi,金町
st_06263,Higashi-Matsudo,東松戸
st_06264,Higashi-Narita,東成田
st_06265,Shizen'en-mae,自然園前
st_06266,Shimo-Akatsuka,下赤塚
st_06267,Seibu-Kyujo-mae,西武球場前
st_06268,Kiyose,清瀬
st_06269,Hakonegasaki,箱根ヶ崎
st_06270,Hatsutomi,初富
st_06271,Umejima,梅島
st_06272,Imajo,今庄
st_06273,Narita Airport Terminal 2-3,空港第2ビル
st_06274,Omachi,大町
st_06275,Matsuhidai,松飛台
st_06276,Keisei Narita,京成成田
st_06277,Narita,成田
st_06278,Ozaku,小作
st_06279,Kita-Hatsutomi,北初富
st_06280,Akabane,赤羽
st_06281,Akagi,赤木
st_06282,Narimasu,成増
st_06283,Nishiarai,西新井
st_06284,Akitsu,秋津
st_06285,Shin-Akitsu,新秋津
st_06286,Daishimae,大師前
st_06287,Shimo-Yamaguchi,下山口
st_06288,Shin-Kamagaya,新鎌ヶ谷
st_06289,Kunugiyama,くぬぎ山
st_06290,Nishi-Shiroi,西白井
st_06291,Shiroi,白井
st_06292,Matsudo,松戸
st_06293,Kabe,河辺
st_06294,Agematsu,上松
st_06295,Tokorozawa,所沢
st_06296,Kita-Akabane,北赤羽
st_06297,Komuro,小室
st_06298,Miyanohira,宮ノ平
st_06299,Inba-Nihon-Idai,印旛日本医大
st_06300,Nishi-Tokorozawa,西所沢
st_06301,Hinatawada,日向和田
st_06302,Yamada,山田
st_06303,Minoridai,みのり台
st_06304,Mitakesan,御岳山
st_06305,Kamihongo,上本郷
st_06306,Motoyama,元山
st_06307,Higashi-Ome,東青梅
st_06308,Matsudo-Shinden,松戸新田
st_06309,Ome,青梅
st_06310,Hinoharu,日野春
st_06311,Ukima-Funado,浮間舟渡
st_06312,Yabashira,八柱
st_06313,Shin-Yahashira,新八柱
st_06314,Mutsumi,六実
st_06315,Shimosa-Toyosato,下総豊里
st_06316,Takenotsuka,竹ノ塚
st_06317,Higashi-Tokorozawa,東所沢
st_06318,Takimoto,滝本
st_06319,Asaka,朝霞
st_06320,Goko,五香
st_06321,Ishigamimae,石神前
st_06322,Koku-koen,航空公園
st_06323,Narita Yukawa,成田湯川
st_06324,Kawaguchi-Motogo,川口元郷
st_06325,Chiba Newtown Chuo,千葉ニュータウン中央
st_06326,Kita-Matsudo,北松戸
st_06327,Kotesashi,小手指
st_06328,Mitake,御嶽
st_06329,Kawaguchi,川口
st_06330,Tokiwadaira,常盤平
st_06331,Sawando,沢渡
st_06332,Inzai-Makinohara,印西牧の原
st_06333,Yunoo,湯尾
st_06334,Niiza,新座
st_06335,Futamatao,二俣尾
st_06336,Tokunaga,徳永
